"variable","station","DJF","JJA","MAM","SON"
"hr_station vs hr_era5","Juan Carlos I",7.46,1.97,6.1,3.06
"hr_station vs hr_era5","O'Higgins",5.73,0.19,2.09,0.53
"hr_station vs hr_era5","Prat",4.4,-0.94,1.3,1.43
"hr_station vs hr_era5","Rothera",6.59,2.93,4.64,0.87
"hr_station vs hr_era5","Vernadsky",-1.72,-2.71,-3.33,-7.48
