"station","DJF","JJA","MAM","SON"
"San Martin",-4.6,-2.91,-3.41,-3.81
"Carlini",9.5,9.42,9.57,9.73
"Esperanza",-19.16,-20.2,-19.51,-19.46
"Juan Carlos I",14.92,15.34,15.59,15.08
"O'Higgins",-9.24,-8.9,-9.1,-9.36
"Prat",-2.31,-2.63,-2.5,-2.53
"Rothera",-3.05,-2.52,-2.67,-2.72
"Vernadsky",-35.02,-35.7,-35.3,-35.77
