location,target_lat,target_long,nearest_lat,nearest_lon,elevation,elev
ferraz,-62.08531666,-58.390531,-62.1,-58.4,0.000,"0"
escudero,-62.191944,-58.979721,-62.3,-59,318.563,"319"
carlini,-62.238628,-58.667533,-62.2,-58.7,234.188,"234"
prat,-62.47861,-59.664166,-62.5,-59.7,21.250,"21"
jci,-62.66325,-60.38959,-62.6,-60.4,273.945,"274"
byers,-62.663611,-61.099444,-62.6,-60.8,185.469,"185"
gdg,-62.97697,-60.67528,-62.6,-60.7,168.078,"168"
ohiggins,-63.320832,-57.899444,-63.4,-57.9,328.641,"329"
esperanza,-63.3975,-56.99778,-63.4,-57,57.867,"58"
racer,-64.067,-61.613,-64.4,-61.4,18.320,"18"
palmer,-64.77413,-64.04744,-64.8,-64,15.695,"16"
hugo,-64.962,-65.669,-65.6,-65.8,465.891,"466"
vernadsky,-65.24572,-64.257129,-65.2,-64.1,14.898,"15"
dismal,-68.088,-68.826,-67.7,-68.8,330.375,"330"
sanmartin,-68.130042,-67.101012,-68.1,-67,439.305,"439"
hurd,-62.696747,-60.412208,-62.6,-60.4,273.945,"274"
rothera,-67.57002,-68.12361,-67.5,-68.2,219.516,"220"
fossilbluff,-71.329333,-68.267,-69,-67.2,,
kirkwood,-68.34,-69.007,-67.7,-68.8,330.375,"330"
